Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
583,315.96607325939044,Entire home/apt,False,False,4.0,True,0,0,10.0,94.0,1,3.631213334496544,0.2674819288595672,375.4454340340856,18.2560614944342,814.6817261856615,37.58316763286966,2.31822,48.87998,Paris 8e Arrondissement
1476,342.9956193494268,Private room,False,True,2.0,False,0,1,9.0,95.0,1,2.1954761567433554,0.1898970585149546,443.2693305612272,21.5540033883799,1200.8355338263154,55.39734317916416,2.342,48.875,Paris 9e Arrondissement
135,529.4062820393327,Entire home/apt,False,False,5.0,False,0,1,9.0,80.0,1,0.8832443062899539,0.1848090374417433,459.56253129814127,22.34626145741067,1114.33968200377,51.40708785109296,2.357,48.864,Paris 3e Arrondissement
3416,442.02628390343926,Entire home/apt,False,False,4.0,False,1,0,6.0,80.0,1,3.263046800011587,0.1385701293681248,212.1376275552062,10.315207545125244,535.7354038746927,24.71472336191463,2.38798,48.87449,Quartier de Belleville
1336,857.489048373567,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,2.711869141884866,0.2713724649843287,518.3876281871919,25.206636065469056,1105.2361385203358,50.987120163351975,2.32463,48.87241,Paris 8e Arrondissement
3301,173.59492962997484,Entire home/apt,False,False,2.0,False,1,0,9.0,96.0,0,4.597656428173361,0.3209399359116571,177.5557469355575,8.633661088688191,429.7918991126551,19.827302457400588,2.39233,48.88864,Paris 19e Arrondissement
3550,301.2862335725604,Entire home/apt,False,False,2.0,False,0,0,10.0,94.0,0,3.397006927377756,0.0812869429591382,203.8161144720157,9.910573367153937,517.4124505117569,23.86944279941489,2.39723,48.86507,Paris 20e Arrondissement
42,560.6300680398919,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,2.184924353071191,0.1088449078824477,626.5597491381168,30.466513302074823,1257.1779762143003,57.99655142092404,2.331,48.87,Paris 2e Arrondissement
475,550.3774815919471,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,1.8909747669970207,0.2990389963350019,1207.078120304675,58.694261256797056,1067.630121987725,49.25226693426717,2.32725,48.85908,Paris 7e Arrondissement
718,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,0.8832491447142591,0.1848116962474188,459.5608901432437,22.3461816561346,1114.3372487116694,51.406975597654615,2.357,48.864,Paris 3e Arrondissement
727,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,0.8832681221836163,0.1847937072548945,459.5579239113096,22.3460374228914,1114.3306507270995,51.40667121724181,2.357,48.864,Paris 3e Arrondissement
662,921.3347003448598,Entire home/apt,False,False,4.0,True,1,0,10.0,99.0,2,0.9912350446656184,0.1773806569044821,574.6978774405305,27.94472602461486,1123.69487168024,51.83866456448536,2.349,48.848,Paris 5e Arrondissement
157,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,95.0,0,0.8832427584032104,0.1848125991373836,459.56251744508575,22.34626078380484,1114.3400036164817,51.40710268783726,2.357,48.864,Paris 3e Arrondissement
1547,223.22676857116227,Private room,False,True,2.0,False,0,1,9.0,89.0,1,3.2249465458810964,0.2255871549108443,529.0713450196719,25.726132572290787,925.2693236665256,42.68483136319427,2.34358,48.88494,Quartier de Clignancourt
3228,157.98303662969522,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,5.483237667561566,0.3234456894111696,330.1944890304917,16.05573100754946,547.7016085789965,25.266752286678543,2.27802,48.85782,Paris 16e Arrondissement
1426,270.06244757200113,Entire home/apt,False,False,2.0,False,0,0,9.0,86.0,0,2.4291517891719736,0.2304119217882222,412.9034672383341,20.077461079161164,1074.938806161396,49.589433576952096,2.34247,48.87734,Paris 9e Arrondissement
2530,278.2179140646845,Private room,False,True,2.0,True,0,0,10.0,100.0,1,3.64255833901986,0.1280687564447836,253.67687188034336,12.33505631697949,566.7644569064287,26.146165929113163,2.32835,48.82803,Paris
2597,168.00260974927767,Entire home/apt,False,False,2.0,False,0,0,9.0,89.0,0,3.242861934338165,0.3636486623330855,301.7114609775462,14.670741700061814,676.6969603323453,31.21760864319176,2.32571,48.833490000000005,Paris
143,529.4062820393327,Entire home/apt,False,False,4.0,False,0,1,8.0,100.0,1,0.8832601532626411,0.1847989867187197,459.5594472142771,22.34611149360881,1114.3336566211908,51.40680988614512,2.357,48.864,Paris 3e Arrondissement
