Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
549,316.19908658775284,Entire home/apt,False,False,4.0,True,0,0,10.0,94.0,1,3.6311809136194473,0.2675169208842493,375.4474185623532,18.27665381726398,814.6843694054704,47.87047626335739,2.31822,48.87998,Paris 8e Arrondissement
1431,416.1618044552149,Private room,False,True,2.0,False,0,1,9.0,67.0,1,2.1954892956866647,0.1899095025874202,443.266102741824,21.578044509565924,1200.8220495776472,70.55974752869359,2.342,48.875,Paris 9e Arrondissement
134,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,0.8832533363741372,0.1848135225711892,459.5595267092119,22.371202897736875,1114.335189618918,65.47781968985703,2.357,48.864,Paris 3e Arrondissement
2977,427.5794575449716,Entire home/apt,False,False,4.0,False,1,0,6.0,80.0,1,3.2630611326798507,0.1385559717769253,212.13686898890043,10.32675129645221,535.7321724677194,31.47937435493977,2.38798,48.87449,Quartier de Belleville
1188,857.489048373567,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,2.71186162512774,0.2713767555953191,518.3896748920296,25.235034686680528,1105.2248374913995,64.94249961787695,2.32463,48.87241,Paris 8e Arrondissement
2871,173.59492962997484,Entire home/apt,False,False,2.0,False,1,0,9.0,96.0,0,4.597651467979787,0.3209470072308939,177.55595545733647,8.64336407881931,429.7911601521227,25.254329532893177,2.39233,48.88864,Paris 19e Arrondissement
3117,278.2179140646845,Entire home/apt,False,False,2.0,False,0,0,10.0,94.0,0,3.396996550790387,0.081302772669357,203.8163561161915,9.921711533656946,517.3514853018701,30.39933368922883,2.39723,48.86507,Paris 20e Arrondissement
50,606.7667070556436,Entire home/apt,False,False,5.0,False,0,1,10.0,100.0,1,2.1849244591772226,0.1088582798220494,626.5571055172256,30.50058875923117,1257.180675125671,73.87135426603774,2.331,48.87,Paris 2e Arrondissement
453,550.3774815919471,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,1.890971793058294,0.2990379393821498,1207.026388463928,58.75763784641358,1067.634628874944,62.73371636771849,2.32725,48.85908,Paris 7e Arrondissement
145,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,95.0,0,0.883235883792328,0.1848158282651347,459.5639935510068,22.37142034209021,1114.3427353458108,65.4782630732748,2.357,48.864,Paris 3e Arrondissement
147,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,85.0,0,0.8832500798882593,0.1847962720498365,459.56251956760406,22.37134858907488,1114.3384307529373,65.47801013739102,2.357,48.864,Paris 3e Arrondissement
619,921.3347003448598,Entire home/apt,False,False,4.0,True,1,0,10.0,99.0,2,0.9912292228584808,0.1773892188056333,574.7016041797899,27.97628042840273,1123.702083667448,66.02821404631041,2.349,48.848,Paris 5e Arrondissement
144,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,83.0,0,0.8832504610369238,0.1848095993575755,459.5607880923189,22.371264301441467,1114.3368787998436,65.47791894534596,2.357,48.864,Paris 3e Arrondissement
1372,253.518501258272,Private room,False,True,2.0,False,0,1,9.0,89.0,1,3.2249791448923664,0.2256200392063808,529.1048739655482,25.756646966769345,925.2680538642816,54.36832235050313,2.34358,48.88494,Quartier de Clignancourt
2790,151.6916767639109,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,5.483228374425035,0.3234548920676013,330.1958419366415,16.0738223160103,547.6983199401067,32.18249963885651,2.27802,48.85782,Paris 16e Arrondissement
1272,270.06244757200113,Entire home/apt,False,False,2.0,False,0,0,9.0,86.0,0,2.429112687075174,0.2303807039286079,412.9054695618319,20.100099117296573,1074.9844439945482,63.16558810042382,2.34247,48.87734,Paris 9e Arrondissement
2196,278.2179140646845,Private room,False,True,2.0,True,0,0,10.0,100.0,1,3.642542178430057,0.1280736692159369,253.6780308773436,12.348961058632009,566.7659078777989,33.30290227581504,2.32835,48.82803,Paris
2267,168.00260974927767,Entire home/apt,False,False,2.0,False,0,0,9.0,89.0,0,3.2428543548671085,0.3636353841732589,301.71203061662163,14.687239979432562,676.6957120345892,39.76232665922805,2.32571,48.833490000000005,Paris
153,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,0,0.8832361750804796,0.184824656040472,459.562836144768,22.37136399994453,1114.3416935067228,65.47820185529247,2.357,48.864,Paris 3e Arrondissement
1735,217.40143536210272,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,2.7416516074786403,0.1126865955141464,221.3865840881082,10.777024310510672,600.513525865442,35.28589668014032,2.38756,48.8476,Paris 12e Arrondissement
2715,347.65588591667444,Entire home/apt,False,False,4.0,False,0,1,9.0,96.0,0,4.112219259950239,0.3319087831868331,313.83176462911825,15.277224547050338,677.7804774858425,39.82606697478539,2.3365400000000003,48.89198,Paris 18e Arrondissement
294,242.56687482524,Entire home/apt,False,False,2.0,False,1,0,8.0,82.0,0,0.4540598370126801,0.0526744719658358,766.0458371814241,37.290853211701744,1303.5083178633636,76.59354509882668,2.3469,48.85791,Paris 1er Arrondissement
150,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,8.0,77.0,0,0.8832620364218872,0.1847920497113268,459.55978209331454,22.37121532974893,1114.333537635355,65.47772262006791,2.357,48.864,Paris 3e Arrondissement
2050,820.6729424923105,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,2,2.9192057704638747,0.1763187086105439,212.56606914215104,10.34764461528049,552.4006455302346,32.458806112870576,2.38888,48.84557,Paris 12e Arrondissement
189,254.6835679000839,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,1.2582601005568264,0.2050012242042857,439.2566245672042,21.382864463140248,1094.9248759826637,64.33727864956836,2.3532900000000003,48.86788,Paris 2e Arrondissement
1606,382.3748718426694,Entire home/apt,False,False,3.0,False,0,0,9.0,93.0,1,3.402286333124237,0.1720510013334674,371.4538245887413,18.082247008390706,908.2778922704382,53.369988323446464,2.32775,48.88235,Paris 9e Arrondissement
1264,277.0528474228726,Private room,False,True,2.0,False,0,1,9.0,95.0,1,1.8423231166215543,0.0260055762635898,365.1675761120602,17.776234550887224,977.2320074662616,57.42170019948421,2.356,48.873000000000005,Paris 10e Arrondissement
178,714.6518780874267,Entire home/apt,False,False,3.0,False,1,0,10.0,93.0,0,1.74274426536254,0.2858560991518746,773.711288136388,37.66400478108408,1079.5469373876426,63.43367809929693,2.32899,48.85677,Paris 7e Arrondissement
134,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,0.8832533363741372,0.1848135225711892,459.5595267092119,22.371202897736875,1114.335189618918,65.47781968985703,2.357,48.864,Paris 3e Arrondissement
2945,415.6957777984901,Private room,False,True,2.0,False,1,0,10.0,80.0,1,3.414086274097023,0.2991463070169654,270.6068599341809,13.173050752438412,624.3173483172177,36.6845982637812,2.359,48.887,Paris 18e Arrondissement
464,569.0185478609377,Entire home/apt,False,False,4.0,False,0,1,8.0,100.0,1,1.8613100827577167,0.1419883347391789,527.4185718983676,25.674558350389425,1384.4822450768563,81.35153556260974,2.33921,48.87073,Paris 2e Arrondissement
1328,262.6060210644049,Private room,False,True,2.0,False,0,1,10.0,98.0,1,2.84767719022306,0.2671289071533392,423.7006969400057,20.62560714828804,1024.377805351994,60.191965449881735,2.334,48.879,Paris 9e Arrondissement
1847,287.3054338708174,Entire home/apt,False,False,2.0,False,0,1,9.0,96.0,0,2.778546309659144,0.117429794282339,219.7168447036253,10.695741959943176,607.2116984139683,35.67947819714683,2.38966,48.85097,Paris 11e Arrondissement
214,569.9506011743872,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.4224863053196355,0.2594262540400842,591.2705719929629,28.78285219813368,1200.908965630167,70.56485467568854,2.3280000000000003,48.871,Paris 9e Arrondissement
2832,301.2862335725604,Entire home/apt,False,False,2.0,True,0,0,9.0,89.0,1,7.328987576775227,0.0658147893912485,171.819535311059,8.36411707915861,341.9963564927409,20.095547527919145,2.25663,48.83861,Quartier d'Auteuil
1692,242.10084816851528,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,4.68229300184158,0.3792797510809915,180.7154974901147,8.797169520271805,420.0716535435947,24.683215825710324,2.38596,48.89254,Paris 19e Arrondissement
2224,229.5181284369466,Private room,False,True,2.0,False,1,0,9.0,94.0,1,2.9211863489881824,0.2383659432165721,342.2226032873151,16.65928100578048,703.4252037856609,41.33293921600886,2.33,48.835,Paris
1815,194.3331158542269,Private room,False,True,2.0,False,1,0,10.0,93.0,1,2.930642881439973,0.2325231870543626,214.70075473466184,10.451560390577107,552.9529899991328,32.49126161807057,2.39255,48.85431,Paris 11e Arrondissement
412,378.6466585888713,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,0,0.4441937928144154,0.1803575341512718,546.7450801686023,26.615366260333555,1231.885565476423,72.3850253372932,2.3587700000000003,48.85616,Paris 4e Arrondissement
1707,294.76186037841364,Private room,False,True,3.0,False,1,0,7.0,72.0,1,5.943497401345554,0.8058487317863242,124.647940858326,6.067819757093551,279.42341592573,16.418790517928255,2.43028,48.84107,Vignerons
2039,122.09898406188834,Shared room,True,False,6.0,False,0,1,10.0,100.0,1,4.435563655130403,0.4303162966964449,186.24075871204263,9.06613737465155,467.6383288865153,27.478211640582543,2.38427,48.89062,Paris 19e Arrondissement
2294,231.61524839220803,Entire home/apt,False,False,2.0,False,0,0,9.0,84.0,0,5.7397476856250425,0.3469381172957259,263.64522926086966,12.834160917193415,470.7746632551663,27.66250119563811,2.27546,48.84853,Quartier d'Auteuil
657,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,0.8832402433435947,0.1848142889776636,459.56299536712703,22.37137175083532,1114.3409504201286,65.47815819186833,2.357,48.864,Paris 3e Arrondissement
441,302.2182868860099,Entire home/apt,False,False,2.0,False,1,0,9.0,86.0,1,0.9032985851044352,0.1399304752242982,546.6162209844449,26.60909343867177,1334.159324631759,78.39458406195943,2.34865,48.86423,Paris 2e Arrondissement
665,369.5591387827384,Entire home/apt,False,False,2.0,False,1,0,10.0,91.0,0,1.9667520668231653,0.3502366346223433,362.2000021251113,17.63177404921627,780.007828496529,45.83289877836376,2.34733,48.83924,Paris 5e Arrondissement
