Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
1483,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,9.0,70.0,0,4.1850164660276645,0.4344985934045747,352.03215328765305,24.471127435420232,724.2065434749488,12.96203524372513,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
4965,360.7798866389144,Entire home/apt,False,False,2.0,False,0,1,9.0,96.0,0,3.9350243383162367,0.3645632420560812,483.4262313522276,33.604842065033665,792.4091382310105,14.182742851115249,-0.071,51.511,London Borough of Tower Hamlets
4477,227.42773818763376,Private room,False,True,2.0,False,0,1,8.0,84.0,1,8.65298665747705,0.7015928976648621,129.08378436846644,8.973117107703239,290.39503106549364,5.19756506094561,-0.1689999999999999,51.435,London Borough of Wandsworth
1488,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,4.185010724886019,0.4345029901196403,352.0327694127409,24.471170264677163,724.2080102864783,12.96206149709568,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
3268,195.2068487029328,Private room,False,True,2.0,False,0,1,9.0,93.0,1,2.1804278822766348,0.5531799095188346,450.3610951298584,31.306355535861552,973.9001561129209,17.431115834486732,-0.118,51.527,London Borough of Camden
66,293.75102895176275,Private room,False,True,2.0,False,0,1,8.0,82.0,1,9.504517474645644,0.3413844063555099,117.62531318838433,8.176594103073722,286.4774843970736,5.127447801660236,-0.1639999999999999,51.426,London Borough of Wandsworth
1292,378.8894376631624,Entire home/apt,False,False,2.0,False,0,1,10.0,87.0,0,4.18499620484728,0.4344780546206165,352.03711666160075,24.47147245889393,724.2155649197266,12.96219671186735,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1317,344.0814694607117,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,3.93502673784039,0.3645650511862616,483.42598057278855,33.60482463237716,792.4080153033627,14.182722752666985,-0.071,51.511,London Borough of Tower Hamlets
1260,369.7170676638679,Entire home/apt,False,False,2.0,False,0,1,10.0,89.0,0,3.935020320745124,0.3645587247752559,483.4282550546191,33.60498274047667,792.4086552797338,14.182734207128908,-0.071,51.511,London Borough of Tower Hamlets
72,268.1154307486065,Private room,False,True,2.0,False,0,1,8.0,86.0,1,9.52327700258897,0.2875339652323594,117.41763482529036,8.16215757038377,299.0821388250627,5.353049153101521,-0.165,51.426,London Borough of Wandsworth
4298,401.9379571485689,Entire home/apt,False,False,4.0,False,0,1,6.0,40.0,0,5.240231325074421,0.4016738167092446,245.90807230269377,17.0940288224201,581.2805727540325,10.403909407359736,-0.20154,51.51751,Royal Borough of Kensington and Chelsea
1492,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,8.0,77.0,0,4.185028030857168,0.4345001106575242,352.03010980401007,24.47098538490532,724.2024835255357,12.961962577704842,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1484,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,8.0,80.0,0,4.185002016230517,0.4344890877699983,352.0352952611351,24.47134584624652,724.2124296814144,12.962140596564517,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
4965,360.7798866389144,Entire home/apt,False,False,2.0,False,0,1,9.0,96.0,0,3.9350243383162367,0.3645632420560812,483.4262313522276,33.604842065033665,792.4091382310105,14.182742851115249,-0.071,51.511,London Borough of Tower Hamlets
71,268.1154307486065,Private room,False,True,2.0,False,0,1,9.0,86.0,1,9.523278900165163,0.2875335711338572,117.4176121112398,8.16215599144156,299.0830245814968,5.353065006598316,-0.165,51.426,London Borough of Wandsworth
