Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
2591,158.53658536585365,Private room,False,True,2.0,False,0,1,9.0,86.0,1,0.7031411460810858,0.250946626908343,327.3608968443562,10.797432077301613,664.8132814893216,37.3642646630133,-9.133,38.716,Socorro
564,300.656660412758,Entire home/apt,False,False,2.0,False,0,1,9.0,96.0,1,0.382167028056157,0.382932099718667,395.9760580502732,13.060584303898288,1613.617420993529,90.6895666220525,-9.144,38.712,
2638,227.95497185741087,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,1.0523421909382265,0.4475921702042518,292.54992606773214,9.649252511175128,572.0495349099117,32.150696771347405,-9.128,38.715,São Vicente de Fora
2619,135.31894934333957,Private room,False,True,2.0,False,0,1,9.0,91.0,1,1.1648453599745354,0.3037900704817632,200.89182140629632,6.626068713244017,483.4266866470012,27.16985831657498,-9.132,38.721,Anjos
2172,135.31894934333957,Private room,False,True,2.0,False,0,1,9.0,92.0,1,1.3676685645849385,0.843639607854164,156.49258409082375,5.161636785609911,514.786599431393,28.932368353167643,-9.15415,38.70763,Santos-o-Velho
2470,125.93808630393995,Private room,False,True,2.0,False,0,1,9.0,85.0,1,1.1648349768244666,0.3037763813934918,200.8931508369927,6.626112562212493,483.4314968763405,27.17012866418555,-9.132,38.721,Anjos
167,285.6472795497186,Entire home/apt,False,False,5.0,False,1,0,9.0,93.0,2,5.073870323230717,3.9952784048535706,108.10348330081864,3.565606123126132,149.47942836919984,8.401139205207699,-9.197,38.704,
1212,319.1838649155722,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,1,0.2862191735258757,0.3117195338101744,477.4273754231389,15.74711490488939,1497.8921125614197,84.18549822742064,-9.14292,38.71246,
1169,278.61163227016885,Entire home/apt,False,False,4.0,False,0,1,7.0,67.0,2,0.8438097417343486,0.5962596074761745,229.6589436762299,7.574902406465228,811.3096642092105,45.59774881341672,-9.14811,38.71607,Mercês
2196,119.13696060037525,Private room,False,True,2.0,True,0,1,10.0,95.0,1,2.289788487629051,0.3950304093077153,112.81583573304722,3.7210349046384414,328.77297100298983,18.47791048199482,-9.139,38.733,Saldanha
1891,130.62851782363975,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.2897790190359126,0.3950244344231062,112.81609235551608,3.721043368886015,328.7752189694672,18.478036823656083,-9.139,38.733,Saldanha
2045,208.02063789868663,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,2.43429070411382,1.8524069742570053,110.53617048095154,3.64584409548633,336.0068155245235,18.88447167558014,-9.166,38.705,Santos-o-Velho
1258,260.0844277673545,Private room,False,True,2.0,True,0,1,10.0,100.0,1,0.9279173771905298,0.5994873181151585,211.18490321276752,6.965568185364301,739.78477946567,41.57786112771606,-9.144,38.72,São José
670,297.3733583489681,Entire home/apt,False,False,6.0,True,0,0,9.0,96.0,2,0.462144893939079,0.3531996055276896,341.2690319661668,11.256167820474634,1115.8994027616066,62.71649767387033,-9.144,38.71,Encarnação
124,100.60975609756098,Private room,False,True,2.0,False,1,0,8.0,77.0,1,8.032358389905134,0.7085926123250337,44.35822923947906,1.4630793472879833,87.85125437029502,4.93747283735957,-9.16421,38.78215,Carriche
635,528.6116322701688,Entire home/apt,False,False,6.0,True,0,1,10.0,99.0,2,0.1475772382150433,0.2178435626188096,512.3033747915616,16.897439326463783,1285.5458239615486,72.25107521216442,-9.138,38.712,
868,167.6829268292683,Private room,False,True,2.0,False,1,0,10.0,80.0,1,2.259933013155341,0.6686096867367849,119.7490521533002,3.949715037472103,328.6469347755433,18.47082691268211,-9.15765,38.72705,São Sebastião da Pedreira
514,210.36585365853657,Entire home/apt,False,False,3.0,False,0,1,8.0,86.0,1,0.8509655924515448,0.5894526746531948,409.6965727048613,13.513131710985126,806.4631781243407,45.32536347786052,-9.13,38.711,São Miguel
2012,158.53658536585365,Private room,False,True,2.0,False,0,1,10.0,100.0,1,0.2079118360908344,0.1807453673190311,456.7823408834229,15.066174205114509,1234.212511652983,69.36600729831413,-9.138,38.711,
1167,152.4390243902439,Entire home/apt,False,False,2.0,False,0,1,8.0,79.0,1,0.7268636408055074,0.4433240332090265,245.8794961615972,8.109909230448638,877.72586365957,49.33051487461125,-9.14611,38.71651,São José
1545,158.53658536585365,Private room,False,True,2.0,False,0,1,8.0,78.0,1,0.7434303787692749,0.6402419733210044,263.68391779047886,8.697157234308092,825.1864029211246,46.37765822907987,-9.148,38.711,
585,144.6998123827392,Private room,False,True,2.0,False,0,1,9.0,91.0,1,1.8828625754108963,0.2665313621313682,129.76331015146286,4.280017989296997,385.32247350984505,21.65614208033844,-9.15741,38.72206,Amoreiras
920,167.6829268292683,Shared room,True,False,2.0,False,0,1,10.0,93.0,1,0.1380558516960317,0.195231691524403,526.0153329080014,17.349704510962756,1304.8834427483296,73.33790053052013,-9.141,38.713,Sacramento
13,138.60225140712944,Private room,False,True,2.0,True,0,1,10.0,100.0,1,3.863678011734536,0.4838224846314161,80.02195541777763,2.6393855730640783,190.98194823058404,10.733690583857666,-9.135,38.747,
775,256.8011257035647,Entire home/apt,False,False,4.0,False,0,1,10.0,92.0,2,3.7247159324749775,0.4474030161138598,92.2258830187848,3.041910983454899,210.7525160425416,11.844848782456166,-9.162,38.741,
2101,287.9924953095685,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,1,2.02176918232014,1.4633734790945312,122.82683749685324,4.051230455214034,333.26834253772813,18.73056225123484,-9.16213,38.70777,Santos-o-Velho
716,359.5215759849906,Entire home/apt,False,False,6.0,False,0,1,9.0,93.0,2,0.3301471420785218,0.2654591951433186,425.2271120229288,14.02537964599254,1342.7567702556405,75.46648170068269,-9.143,38.711,
443,269.6998123827392,Entire home/apt,False,False,2.0,False,0,1,9.0,87.0,1,0.9145124053885442,0.5185941921117874,333.88404848566194,11.012586933779248,670.1750380108906,37.665609559856726,-9.12934,38.71408,São Vicente de Fora
2571,180.34709193245777,Private room,False,True,2.0,True,1,0,10.0,94.0,1,0.3503731455778989,0.3512719960893258,459.8673860347891,15.167929075040597,1064.9799579780638,59.854690209489,-9.136,38.711,São Cristóvão e São Lourenço
315,216.22889305816133,Entire home/apt,False,False,2.0,False,0,1,10.0,98.0,1,4.7031755212115085,0.9372561061598944,70.5162602516957,2.3258566852442764,153.9030680548952,8.649759454821027,-9.13348,38.75448,São João de Brito
921,168.85553470919325,Entire home/apt,False,False,4.0,False,0,0,9.0,88.0,1,6.847989713758526,0.6621402394811379,81.88824435536954,2.700941880596584,111.86911405849176,6.287340072289826,-9.10674,38.76845,
800,723.2645403377111,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,0.298826835571398,0.1844750588521984,526.0580500546614,17.351113462044097,1144.4349343324968,64.32027001657382,-9.138,38.71,
2018,637.6641651031895,Entire home/apt,False,False,5.0,False,0,1,10.0,100.0,1,0.2988282590554114,0.1844870207607752,526.0455540301523,17.35070130232321,1144.4923653985843,64.32349779437688,-9.138,38.71,
1867,204.5028142589118,Private room,False,True,2.0,False,0,1,9.0,88.0,1,5.340837079528726,4.420637822925235,133.0784464353527,4.3893620166299785,169.10469021117407,9.504130823999898,-9.19828,38.69807,
308,123.82739212007505,Private room,False,True,2.0,False,1,0,9.0,95.0,1,0.5778884404159232,0.5585712099232071,658.1695706730803,21.708583105660768,1015.9450954514924,57.09880125213712,-9.133,38.712,Santiago
376,216.46341463414632,Entire home/apt,False,False,3.0,False,0,1,10.0,90.0,1,0.9388101694860588,0.5367634733769968,318.5531506174906,10.506923826146904,673.1262144980439,37.831473483462815,-9.12926,38.71473,São Vicente de Fora
404,256.5666041275797,Entire home/apt,False,False,4.0,False,0,0,10.0,95.0,0,0.7619464653231653,0.6066653209437446,414.2795459717271,13.664293144858522,870.4693205726601,48.9226779616205,-9.13104,38.71101,Santiago
2392,227.72045028142588,Entire home/apt,False,False,2.0,False,1,0,9.0,91.0,0,1.300642859274489,0.98860984852305,162.05500808060748,5.345103704822924,532.9698202107716,29.95431345045074,-9.1544,38.71051,Santos-o-Velho
1232,260.0844277673545,Entire home/apt,False,False,4.0,False,0,1,10.0,87.0,1,3.7848042260068255,1.6330274267532074,81.92299318745141,2.70208801062551,168.2037446790365,9.45349530234736,-9.10639,38.7344,
2750,298.780487804878,Entire home/apt,False,False,4.0,False,0,0,9.0,90.0,1,1.855372359667784,0.5096867282837719,129.2522839839074,4.2631626764386406,378.2170329584699,21.256797529468248,-9.14173,38.72901,Saldanha
1994,198.87429643527204,Private room,False,True,2.0,False,0,0,10.0,100.0,1,7.582887670055885,0.1658093669574936,74.78432480619355,2.4666314007737244,105.9984443697426,5.957392909519317,-9.10138,38.773790000000005,Quinta das Laranjeiras
1494,137.66416510318948,Private room,False,True,3.0,False,0,1,10.0,92.0,1,1.1648385457554489,0.3037861624216748,200.89298647102845,6.6261071408859005,483.4293989507874,27.17001075522105,-9.132,38.721,Anjos
1375,135.08442776735458,Private room,False,True,2.0,False,0,1,10.0,100.0,1,1.346559578049924,0.3815418263325029,170.8363475046337,5.634740973331918,598.070090066729,33.613120788177866,-9.14662,38.7232,Coração de Jesus
174,227.72045028142588,Private room,False,True,4.0,False,0,1,9.0,81.0,2,0.940715291485178,0.48893756403578,489.2958541495773,16.13857611526891,839.4892265935471,47.18151474639794,-9.1289,38.71128,São Miguel
2445,291.51031894934334,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,2,0.7720603065418169,0.2357559139209538,290.4226727775227,9.579088746554293,624.8369065342373,35.117486664319514,-9.133,38.717,Socorro
1620,216.46341463414632,Entire home/apt,False,False,4.0,False,0,1,10.0,92.0,1,0.9391858168351144,0.6514116437072975,208.509769994609,6.877333550442303,662.5136542433771,37.23501952992682,-9.15,38.71,Santa Catarina
512,165.3377110694184,Private room,False,True,2.0,False,0,1,9.0,90.0,1,0.8509688353704792,0.5894464810672335,409.6992889060037,13.513221300174392,806.4637441749355,45.325395291400994,-9.13,38.711,São Miguel
2619,135.31894934333957,Private room,False,True,2.0,False,0,1,9.0,91.0,1,1.1648453599745354,0.3037900704817632,200.89182140629632,6.626068713244017,483.4266866470012,27.16985831657498,-9.132,38.721,Anjos
600,158.53658536585365,Private room,False,True,2.0,False,0,1,7.0,76.0,1,0.7434567060733003,0.6402550444741015,263.67449243020826,8.696846355127633,825.1695738049261,46.37671238824126,-9.148,38.711,
15,355.30018761726075,Entire home/apt,False,False,5.0,True,0,0,10.0,100.0,3,3.9411975510058,0.1707852026716423,81.3588694044609,2.68348136490592,201.97530018242307,11.351546037861205,-9.14681,38.747440000000005,
2700,233.81801125703564,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,1,1.3898267839699694,0.1702975904590228,221.92422143160408,7.319785992506818,459.82249021510887,25.843240050671483,-9.124,38.715,São Vicente de Fora
2530,303.00187617260787,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,2,1.0601971663132246,0.2573381867966143,220.49062368149745,7.272501254219005,533.8146523119337,30.00179524887829,-9.13312,38.72045,Anjos
1631,268.29268292682923,Entire home/apt,False,False,5.0,True,1,0,10.0,97.0,3,1.270813870143623,0.4141110640412072,168.52229768430337,5.558416048762847,528.9060365666852,29.72591806209341,-9.153,38.717,Mercês
767,158.53658536585365,Private room,False,True,2.0,False,0,1,9.0,84.0,1,0.2079101302337808,0.1807544740657647,456.78350630495765,15.066212644524906,1234.2912704629523,69.3704337517292,-9.138,38.711,
864,365.38461538461536,Entire home/apt,False,False,6.0,True,0,1,10.0,95.0,2,0.4686803992402338,0.4575837894547483,375.2381768342087,12.376581217347402,1600.3295544489863,89.94275337959613,-9.145,38.712,
2018,637.6641651031895,Entire home/apt,False,False,5.0,False,0,1,10.0,100.0,1,0.2988282590554114,0.1844870207607752,526.0455540301523,17.35070130232321,1144.4923653985843,64.32349779437688,-9.138,38.71,
2054,239.44652908067545,Entire home/apt,False,False,4.0,False,0,0,9.0,84.0,1,0.8504498551040713,0.6853510868366813,230.5411500941619,7.604000456866493,717.7463410127666,40.33924260121925,-9.14923,38.7109,Santa Catarina
2445,291.51031894934334,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,2,0.7720603065418169,0.2357559139209538,290.4226727775227,9.579088746554293,624.8369065342373,35.117486664319514,-9.133,38.717,Socorro
1303,362.1013133208255,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,2.5175330335424686,0.4850008073222625,105.5139813597624,3.480195887535627,266.30443467261205,14.967013528596954,-9.12892,38.73345,
573,385.3189493433396,Entire home/apt,False,False,5.0,False,1,0,9.0,85.0,2,3.7642823900835047,0.4409005574504229,89.69843756488712,2.9585475735894864,205.7198946603396,11.562002150914624,-9.168,38.738,Sete Rios
52,162.05440900562851,Private room,False,True,2.0,False,0,1,9.0,91.0,1,0.6871825314163563,0.3259958000964417,411.9371088164498,13.587031913223152,927.6313878383116,52.1353373194692,-9.133,38.709,Sé
731,528.6116322701688,Entire home/apt,False,False,6.0,True,0,1,9.0,90.0,3,0.2746381300446114,0.2654456318832319,459.9510010666863,15.170686972016853,1178.3591342895377,66.22689977408447,-9.137,38.711,São Cristóvão e São Lourenço
772,232.4108818011257,Private room,False,True,2.0,False,0,1,10.0,100.0,1,0.3211912517397792,0.3308571831280085,452.4487622161728,14.92323862006959,1588.2173872248743,89.26201754834054,-9.1433,38.71204,
1507,250.93808630394,Entire home/apt,False,False,4.0,False,0,1,8.0,90.0,1,0.9392077524878988,0.6514318265517329,208.50568937257503,6.877198958193596,662.5019898858966,37.23436396218748,-9.15,38.71,Santa Catarina
365,216.46341463414632,Entire home/apt,False,False,3.0,False,0,1,10.0,90.0,1,0.8565318416482874,0.5717699206010323,351.88426127153275,11.606292769772306,710.8501673622674,39.95165940363013,-9.13,38.714,São Vicente de Fora
1618,216.46341463414632,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.9392226827519984,0.6514408604021534,208.50282048725109,6.877104332981111,662.4929839015073,37.23385780204652,-9.15,38.71,Santa Catarina
787,209.42776735459665,Entire home/apt,False,False,2.0,False,1,0,8.0,78.0,1,0.6965668137949158,0.4862799630889769,273.6320354141854,9.025278660460124,863.3445272164761,48.52224573193735,-9.14698,38.71487,
2539,256.8011257035647,Entire home/apt,False,False,4.0,True,0,1,9.0,90.0,1,0.7720746830090613,0.2357797511630578,290.42262703558663,9.579087237835774,624.8307938756236,35.11714311673917,-9.133,38.717,Socorro
2262,129.4559099437148,Private room,False,True,2.0,False,1,0,8.0,79.0,1,1.59975904230804,0.2334060362979063,145.46368996898653,4.797867818955024,476.3621521110686,26.772812791957524,-9.14795,38.72523,Coração de Jesus
349,123.82739212007505,Private room,False,True,2.0,False,1,0,10.0,100.0,1,0.5778979747718676,0.558583177195465,658.1206532590043,21.70696964949977,1016.0520203600154,57.104810714782296,-9.133,38.712,Santiago
2538,268.29268292682923,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,0.7720723512846687,0.2357710338586569,290.4213848390576,9.579046266135189,624.8316902666688,35.11719349628661,-9.133,38.717,Socorro
520,158.53658536585365,Entire home/apt,False,False,2.0,False,0,1,8.0,86.0,1,0.850966151014009,0.5894563477576409,409.69354035719,13.513031694250294,806.4626225584502,45.32533225358816,-9.13,38.711,São Miguel
635,528.6116322701688,Entire home/apt,False,False,6.0,True,0,1,10.0,99.0,2,0.1475772382150433,0.2178435626188096,512.3033747915616,16.897439326463783,1285.5458239615486,72.25107521216442,-9.138,38.712,
2828,129.6904315196998,Private room,False,True,2.0,False,0,1,10.0,91.0,1,1.6184711403939964,0.1794335112139877,144.5582836440473,4.768004559811588,380.9183305344735,21.4086175974086,-9.133,38.726,Anjos
2458,137.66416510318948,Private room,False,True,2.0,False,0,1,10.0,92.0,1,0.232327573892837,0.2648212816614355,497.1905097931737,16.39896765533103,1146.444226872232,64.43319757131805,-9.137,38.712,São Cristóvão e São Lourenço
512,165.3377110694184,Private room,False,True,2.0,False,0,1,9.0,90.0,1,0.8509688353704792,0.5894464810672335,409.6992889060037,13.513221300174392,806.4637441749355,45.325395291400994,-9.13,38.711,São Miguel
2545,225.60975609756096,Entire home/apt,False,False,3.0,False,0,1,9.0,90.0,1,1.0177389927598612,0.4864462172043043,243.0211847935017,8.015632781580452,550.3600987363059,30.93169309595955,-9.13028,38.71789,São Vicente de Fora
638,528.6116322701688,Entire home/apt,False,False,5.0,True,0,1,10.0,99.0,2,0.147576670828698,0.2178351171068525,512.3248360664215,16.898147189436504,1285.542725776072,72.25090108594681,-9.138,38.712,
2539,256.8011257035647,Entire home/apt,False,False,4.0,True,0,1,9.0,90.0,1,0.7720746830090613,0.2357797511630578,290.42262703558663,9.579087237835774,624.8307938756236,35.11714311673917,-9.133,38.717,Socorro
62,146.81050656660412,Private room,False,True,4.0,False,0,1,10.0,100.0,1,6.643075149511458,0.7501108731760044,70.3353045140708,2.319888173718198,108.80219086818175,6.114970877849001,-9.11247,38.76833,
1613,284.2401500938086,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,0,1.1071966741600092,0.783702533723294,182.43578806629404,6.017328425915701,584.6633440472707,32.85962620482863,-9.152,38.71,São Bento
897,137.66416510318948,Shared room,True,False,2.0,False,0,1,10.0,92.0,1,1.8747810029123213,0.2415161554532849,129.8747674909087,4.283694216554999,383.2223961590552,21.53811217911275,-9.15766,38.72164,Amoreiras
2151,185.0375234521576,Entire home/apt,False,False,2.0,False,0,0,9.0,87.0,1,1.6124909042580835,0.7470915778904197,141.51488071932636,4.667623186592296,412.719288896774,23.19591556192068,-9.15812,38.71351,Lapa
670,297.3733583489681,Entire home/apt,False,False,6.0,True,0,0,9.0,96.0,2,0.462144893939079,0.3531996055276896,341.2690319661668,11.256167820474634,1115.8994027616066,62.71649767387033,-9.144,38.71,Encarnação
