Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
338,165.10318949343338,Private room,False,True,2.0,False,1,0,10.0,95.0,1,0.5779138760948949,0.5585997305354902,658.084963674304,21.7262058352064,1016.2113738436057,45.44876474334034,-9.133,38.712,Santiago
2268,263.6022514071294,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,2.289777457673765,0.395044083459778,112.81620737387604,3.7245466440488815,328.7768354312973,14.704126947585806,-9.139,38.733,Saldanha
1902,135.78799249530957,Private room,False,True,2.0,False,0,1,8.0,82.0,1,0.235047838166079,0.215832139297753,467.7558643222616,15.44262633224352,1219.159782225183,54.52537489058045,-9.13758,38.71099,São Cristóvão e São Lourenço
2536,117.96435272045028,Private room,False,True,2.0,False,0,1,3.0,44.0,1,2.0069916785220934,0.3947833286405434,122.61131076670162,4.047924998268475,343.86008730445565,15.378706256174828,-9.1342,38.72995,Anjos
561,124.29643527204502,Private room,False,True,2.0,True,0,1,10.0,96.0,1,0.4910304281408648,0.437506433076095,340.3813113246574,11.23744628810113,1365.5693208383343,61.07335580073525,-9.145,38.711,
1786,228.65853658536585,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,2.1313952114865984,0.2826273696573084,117.68545081561292,3.885301244315454,336.60348356246914,15.054163858014322,-9.13376,38.73102,
1264,118.19887429643526,Private room,False,True,2.0,False,0,1,10.0,100.0,1,3.3074303856689418,0.3184503657834205,88.20123854269698,2.9119009995298546,213.16759332055847,9.533650231729368,-9.13047,38.7413,
1058,275.093808630394,Entire home/apt,False,False,4.0,False,1,0,10.0,94.0,0,0.8829990970362933,0.5630113110312254,211.4053791985617,6.979397853877986,730.8503870313542,32.686356557035765,-9.14256,38.71999,São José
1572,290.3377110694184,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,2,0.9392133031987022,0.6514448112208799,208.5048102373762,6.8836376378443696,662.5008281502517,29.62950922993982,-9.15,38.71,Santa Catarina
1531,164.8686679174484,Private room,False,True,2.0,False,0,1,7.0,80.0,1,0.7434450215872896,0.6402500721102032,263.67874925155616,8.705165893205729,825.1773183001823,36.905008914746894,-9.148,38.711,
2573,147.0450281425891,Private room,False,True,3.0,False,0,1,9.0,90.0,1,1.1648335492481243,0.3037900586771122,200.89423054651155,6.63237977599357,483.430795622948,21.620829155701408,-9.132,38.721,Anjos
1684,226.54784240150093,Entire home/apt,False,False,4.0,False,1,0,6.0,60.0,1,0.8560911887123298,0.5934013034108369,226.6177892875776,7.481624725919245,730.7985381442469,32.68403768132447,-9.149,38.71,Santa Catarina
1735,228.65853658536585,Entire home/apt,False,False,2.0,False,0,1,10.0,83.0,0,0.9391825510833408,0.6514139709303396,208.5104813777185,6.883824866499026,662.5166010702054,29.63021465377855,-9.15,38.71,Santa Catarina
1763,131.09756097560975,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.2897792334012905,0.3950170768241767,112.81606014670152,3.724541783448695,328.7747149624926,14.704032112308097,-9.139,38.733,Saldanha
2480,158.77110694183864,Private room,False,True,2.0,False,0,1,9.0,91.0,1,0.6985352841492215,0.1942979157149652,311.72392373061496,10.291343070529974,663.3167935846196,29.666002249029955,-9.13351,38.71645,São Vicente de Fora
126,536.8198874296435,Entire home/apt,False,False,6.0,False,0,1,8.0,84.0,1,3.4547712382003044,2.5661193897890344,108.28128041178576,3.5748292639770245,221.90791831159305,9.924550180817128,-9.17821,38.70492,Santo Amaro
417,223.03001876172607,Entire home/apt,False,False,4.0,False,0,1,10.0,85.0,1,5.555052543912654,4.41073650199614,114.3285005837995,3.774473926049878,137.95052653594846,6.169662324323828,-9.20283,38.70503,Restelo
1588,228.65853658536585,Entire home/apt,False,False,4.0,False,0,1,10.0,90.0,1,0.9391999428050468,0.6514192823581251,208.50703780072635,6.883711179260035,662.5049259559439,29.62969249910179,-9.15,38.71,Santa Catarina
1344,271.8105065666041,Entire home/apt,False,False,4.0,False,0,1,10.0,80.0,1,0.6879776988803881,0.3053780709182843,255.2325308970834,8.42632001671919,836.5893012421465,37.41539537698715,-9.14577,38.70846,São Paulo
585,240.38461538461536,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,0.2746403709083878,0.2654571451052462,459.9515292583795,15.184971774907762,1178.3717369460046,52.70118130059669,-9.137,38.711,São Cristóvão e São Lourenço
2479,303.70544090056285,Entire home/apt,False,False,4.0,True,0,1,10.0,93.0,1,0.7720743348431695,0.2357865459389928,290.424527183842,9.588158680846975,624.8310864350123,27.9447778116298,-9.133,38.717,Socorro
2453,258.44277673545963,Entire home/apt,False,False,4.0,False,1,0,10.0,97.0,1,1.0573152230168203,0.5828915635111828,246.68897415768325,8.144260582860376,534.4564682733451,23.90288764456407,-9.129,38.717,São Vicente de Fora
2350,86.77298311444652,Private room,False,True,2.0,False,0,1,10.0,90.0,1,1.164838550432009,0.3037749895410113,200.8923414644273,6.63231740929555,483.4303758021451,21.62081037974849,-9.132,38.721,Anjos
1722,286.8198874296436,Entire home/apt,False,False,6.0,False,1,0,9.0,93.0,3,0.6131507819099828,0.4721553374902957,288.77124580747625,9.533576775061006,980.6322197492048,43.85753220469299,-9.146,38.71,Encarnação
1712,147.2795497185741,Private room,False,True,2.0,False,1,0,10.0,95.0,1,0.8508468997620836,0.6602000165949429,232.1297967406084,7.663599721702624,750.0314000997951,33.54420303752661,-9.14897,38.71466,Mercês
2576,135.31894934333957,Private room,False,True,2.0,False,0,1,9.0,91.0,1,1.164853270433642,0.3037983547805856,200.8906849293616,6.632262719971529,483.4232099331642,21.62048989534744,-9.132,38.721,Anjos
1095,214.8217636022514,Entire home/apt,False,False,4.0,False,0,0,9.0,100.0,1,2.158353121300596,0.7421425691846699,118.6823105707976,3.9182118583326058,287.35006001934306,12.85136696257223,-9.12727,38.72924,Bairro de São João
604,164.8686679174484,Private room,False,True,2.0,False,0,1,7.0,76.0,1,0.7434629817134435,0.6402487798537243,263.6714104520875,8.704923607974123,825.1623582045843,36.90433984344651,-9.148,38.711,
818,263.6022514071294,Entire home/apt,False,False,2.0,True,1,0,9.0,94.0,1,0.8212070756727736,0.535912457363034,226.9403100012216,7.492272517310228,802.1541068923535,35.87532498693087,-9.147,38.717,São José
397,170.73170731707316,Entire home/apt,False,False,5.0,True,0,1,10.0,94.0,2,4.5644000018496245,0.2370769535594922,71.76509653154683,2.369273490648398,170.36536596603108,7.61937490319298,-9.14688,38.75311,São João de Brito
2333,156.66041275797372,Private room,False,True,2.0,False,0,1,10.0,96.0,1,0.1380488940244929,0.1952318549381217,526.0523857242468,17.367244418614032,1304.9014641764268,58.36006286200253,-9.141,38.713,Sacramento
2755,204.9718574108818,Entire home/apt,False,False,3.0,False,0,1,9.0,88.0,1,1.3898405836769898,0.1703136690738026,221.9181800589276,7.32647047824186,459.81148628690073,20.56448550413016,-9.124,38.715,São Vicente de Fora
2352,126.17260787992494,Private room,False,True,3.0,False,0,1,10.0,92.0,1,1.1648452232036584,0.3037820422158513,200.8913865518811,6.632285883538726,483.4274372625292,21.620678957291386,-9.132,38.721,Anjos
1587,228.65853658536585,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.9392071356800982,0.6514247169778937,208.50567671092728,6.883666243850829,662.5008324659957,29.629509422956,-9.15,38.71,Santa Catarina
2789,253.75234521575985,Private room,False,True,2.0,False,0,0,9.0,83.0,1,1.1186179200613535,0.8421631965813692,183.40191539628864,6.054883464018677,585.9169378393168,26.20439187398398,-9.15248,38.71288,Lapa
2292,246.24765478424013,Entire home/apt,False,False,4.0,False,0,0,10.0,90.0,2,1.0606015614280029,0.3404646753120238,188.36160450659008,6.218624063541583,543.438554026904,24.304600037108926,-9.13911,38.72192,Pena
214,182.4577861163227,Entire home/apt,False,False,6.0,False,0,0,10.0,100.0,1,4.31071273514205,0.2557075429975184,74.52561669384264,2.460410095446983,179.1350159681474,8.011586376205837,-9.14151,38.75119,São João de Brito
2763,126.17260787992494,Private room,False,True,2.0,False,0,1,9.0,89.0,1,1.164867737422189,0.3037691594913023,200.88605066311,6.632109722975647,483.42073496496806,21.62037920553409,-9.132,38.721,Anjos
1050,193.94934333958724,Entire home/apt,False,False,3.0,False,0,1,9.0,97.0,0,0.1380484735042505,0.1952256555081639,526.0301995004818,17.36651195625608,1304.879651788763,58.359087330630885,-9.141,38.713,Sacramento
525,154.08067542213882,Private room,False,True,2.0,False,0,1,9.0,90.0,1,0.8509595445051277,0.5894661987246805,409.6900500425219,13.525624877010682,806.4618520537533,36.06798342537584,-9.13,38.711,São Miguel
2174,135.78799249530957,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.289789113463081,0.3950362197895966,112.81583785261776,3.724534444568024,328.77314925577406,14.703962088061036,-9.139,38.733,Saldanha
632,287.0544090056285,Entire home/apt,False,False,5.0,False,0,1,9.0,94.0,2,0.7026880033490047,0.6483476034397577,282.65650677842564,9.331703026066682,859.7194955819531,38.44986398073985,-9.14758,38.71123,Santa Catarina
1176,251.8761726078799,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,2,6.822725999593391,0.4595170848911502,231.0733432491608,7.628721662975437,143.35465966107685,6.411355323799597,-9.097,38.764,Bairro Oriente
1876,135.78799249530957,Private room,False,True,2.0,False,1,0,8.0,83.0,3,2.3612667528093843,0.3436254696190152,110.58220654050852,3.650792699465845,315.2749458156848,14.100272060182268,-9.13845,38.73363,Saldanha
2014,226.54784240150093,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,2.071491274707994,1.5170917364236105,124.05895402689691,4.095717908277157,334.0164742330901,14.938463147093264,-9.16216,38.7063,Santos-o-Velho
1889,251.8761726078799,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,0.2746438940550337,0.2654667456740436,459.951812814893,15.184981136323872,1178.3769364113402,52.70141384008888,-9.137,38.711,São Cristóvão e São Lourenço
2631,319.65290806754217,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,2,1.5754626522383162,0.8128900638339509,159.62863783301876,5.270025656550643,361.670605423583,16.175259088379004,-9.12587,38.72161,Santa Engrácia
1224,85.60037523452156,Private room,False,True,2.0,False,0,1,8.0,85.0,1,2.525216460818794,0.4806766092776703,105.28510347498508,3.475912618800724,265.8635036199552,11.89040798093168,-9.12897,38.733540000000005,
2083,314.7279549718574,Entire home/apt,False,False,5.0,True,0,1,10.0,95.0,3,0.1380391427385845,0.19521459195716,526.0354953825772,17.366686796027288,1304.8622031155094,58.35830696085132,-9.141,38.713,Sacramento
582,319.4183864915572,Entire home/apt,False,False,4.0,False,0,1,10.0,97.0,1,0.2958782461219487,0.3061528823513088,512.2448658625192,16.911398995684625,1619.844466359952,72.44548916427028,-9.143,38.712,
642,461.3039399624765,Entire home/apt,False,False,6.0,True,0,1,10.0,99.0,2,0.1475621234247455,0.2178380681057936,512.3152692339262,16.91372331279125,1285.5926137506117,57.49649901785068,-9.138,38.712,
343,263.6022514071294,Entire home/apt,False,False,5.0,False,0,1,9.0,93.0,2,2.829879616963488,2.1255212904407443,103.91051594279584,3.430531591560552,249.79660745433827,11.17183642900652,-9.17071,38.7048,
714,223.03001876172607,Private room,False,True,2.0,False,0,1,9.0,89.0,1,0.2958639282742608,0.3061284508968481,512.3130378933573,16.913649646673402,1620.3454345375385,72.46789433059007,-9.143,38.712,
252,208.95872420262663,Private room,False,True,2.0,False,0,1,9.0,90.0,1,5.90641070824126,0.1191714078909617,76.14892759229771,2.514002547274865,119.78064504929095,5.357037421319582,-9.112,38.761,
524,240.38461538461536,Entire home/apt,False,False,2.0,False,0,1,9.0,86.0,0,0.7904624293845877,0.534810761933516,378.0546248098906,12.481203870259655,834.5026510194855,37.32207259246383,-9.131,38.71013,Sé
1010,103.42401500938084,Private room,False,True,2.0,False,0,0,8.0,86.0,1,2.182547306294119,0.2908963201928283,115.92432305460947,3.8271588670393895,315.1742464392064,14.095768408295305,-9.13272,38.73128,Anjos
561,124.29643527204502,Private room,False,True,2.0,True,0,1,10.0,96.0,1,0.4910304281408648,0.437506433076095,340.3813113246574,11.23744628810113,1365.5693208383343,61.07335580073525,-9.145,38.711,
613,339.1181988742964,Entire home/apt,False,False,2.0,False,0,1,9.0,83.0,1,0.2958709389204892,0.3061377392688711,512.2841111818467,16.912694651918766,1620.162888343718,72.45973018361111,-9.143,38.712,
796,227.72045028142588,Entire home/apt,False,False,4.0,False,0,1,10.0,94.0,1,2.732629384649048,1.0923002584337116,104.80524924403925,3.460070573521015,258.5968702495931,11.565417020363553,-9.16592,38.72587,
254,228.65853658536585,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.8509585924928871,0.5894527290153246,409.7005424140299,13.525971275174545,806.4637896498696,36.06807008190452,-9.13,38.711,São Miguel
2390,219.04315196998124,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,1,1.0988534976613795,0.3070069699791706,383.5320304522695,12.66203651193682,693.3947658374749,31.01120140745536,-9.127,38.712,São Vicente de Fora
1960,240.38461538461536,Entire home/apt,False,False,4.0,False,0,0,9.0,84.0,1,0.8504527325595731,0.6853644084836776,230.540858989865,7.611142074837038,717.7435699781518,32.100170788880135,-9.14923,38.7109,Santa Catarina
839,246.24765478424013,Entire home/apt,False,False,3.0,False,1,0,10.0,100.0,1,0.4686910707680746,0.4575904688799255,375.2387775963629,12.388240682315017,1599.4215103199397,71.5320983596433,-9.145,38.712,
2800,262.8986866791745,Entire home/apt,False,False,6.0,True,1,0,8.0,95.0,2,1.5775593304234228,0.3705495456671595,174.63310331191207,5.7653873855614,380.6296171133221,17.023176838791628,-9.12243,38.7169,Santa Engrácia
1383,406.6604127579737,Entire home/apt,False,False,4.0,True,0,1,10.0,100.0,1,6.469832818765425,0.2221896504861566,121.26279688180892,4.00340477390226,121.62479254486304,5.439514578961762,-9.10138,38.76239,
1138,263.6022514071294,Private room,False,True,4.0,False,0,1,10.0,100.0,1,1.6424779729062375,0.3400436371591999,142.12920893228315,4.692294489174957,470.4504339774055,21.040298945258662,-9.147,38.726,Coração de Jesus
2811,122.6547842401501,Private room,False,True,2.0,False,1,0,10.0,90.0,1,1.3711674478562583,0.2332964126557599,162.18305952672085,5.354358067364933,444.2360568432876,19.8678941779754,-9.13507,38.7242,Anjos
2080,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,7.0,66.0,1,0.9391913920157552,0.651417462609066,208.5087462607782,6.883767582850448,662.5108457770785,29.6299572555934,-9.15,38.71,Santa Catarina
62,182.2232645403377,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,3.281590884069985,2.48768126646538,104.28947244420914,3.443042570243799,229.97129275695195,10.285174375386491,-9.17581,38.70395,Santo Amaro
324,147.5140712945591,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,3.651324567192248,2.991341669127734,97.2337098637775,3.210101599687491,227.3743666979749,10.169030151312436,-9.178,38.699,Junqueira
720,121.71669793621012,Private room,False,True,2.0,True,0,0,10.0,96.0,1,2.405194514354714,0.8438293715205889,109.72394777870834,3.6224578984173146,292.30303813793773,13.07288262662104,-9.16554,38.71997,Santo Condestável
2156,188.08630393996248,Entire home/apt,False,False,3.0,False,0,0,9.0,89.0,1,1.3003050954765127,0.90015443172308,161.89097408592284,5.34471507480541,537.3301047971852,24.03140739320249,-9.15407,38.70932,Santos-o-Velho
1958,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,8.0,90.0,1,0.9392011463651974,0.6514354491466047,208.5071071870872,6.883713470001261,662.5077052578919,29.62981679985618,-9.15,38.71,Santa Catarina
32,92.87054409005628,Private room,False,True,2.0,False,1,0,10.0,96.0,1,6.803785424102102,0.7642486015836781,51.876739347941225,1.712673559413724,106.25058246012712,4.751922533408266,-9.16756,38.76965,Alto da Faia
827,438.0863039399625,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,2,0.210088215995474,0.0061576282177816,416.1127389174875,13.737665370587518,1251.7980872457704,55.98508168454352,-9.14,38.7105,Chiado
1572,290.3377110694184,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,2,0.9392133031987022,0.6514448112208799,208.5048102373762,6.8836376378443696,662.5008281502517,29.62950922993982,-9.15,38.71,Santa Catarina
1926,113.74296435272043,Private room,False,True,4.0,False,1,0,9.0,88.0,3,7.746266085503224,0.1833534946133664,71.50865012309002,2.360807095329587,103.76481764731204,4.640749855073048,-9.10039,38.77505,Quinta das Laranjeiras
2526,220.2157598499062,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,0.7720817402852755,0.2357800537732048,290.41966831769406,9.587998268845666,624.827570189223,27.944620551996845,-9.133,38.717,Socorro
1491,251.8761726078799,Entire home/apt,False,False,4.0,True,1,0,10.0,95.0,1,0.767264314729648,0.6318214257902747,254.1471291264159,8.390486251194819,796.8503474721189,35.638121074093526,-9.14823,38.71082,Santa Catarina
896,221.85741088180112,Entire home/apt,False,False,3.0,False,0,1,9.0,86.0,1,0.4910387137151833,0.4375023326860248,340.3740612382684,11.237206931668595,1365.6421279000135,61.076612004221154,-9.145,38.711,
294,240.6191369606004,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,3.164840329121719,2.195382608914691,99.5348902947352,3.28607343078327,222.12498364395407,9.934258152483595,-9.17552,38.70761,Quinta do Jacinto
2446,222.0919324577861,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,1.1386842719071215,0.7237968233263264,178.02003159291144,5.87720440774532,597.5299274190021,26.723768103141605,-9.152,38.709,São Bento
1889,251.8761726078799,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,0.2746438940550337,0.2654667456740436,459.951812814893,15.184981136323872,1178.3769364113402,52.70141384008888,-9.137,38.711,São Cristóvão e São Lourenço
1764,131.09756097560975,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.28978695272019,0.3950451145796457,112.8159325580514,3.724537571200387,328.7742807807753,14.704012694081502,-9.139,38.733,Saldanha
2174,135.78799249530957,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.289789113463081,0.3950362197895966,112.81583785261776,3.724534444568024,328.77314925577406,14.703962088061036,-9.139,38.733,Saldanha
520,251.8761726078799,Entire home/apt,False,False,4.0,True,0,1,9.0,95.0,1,1.0473658385797098,0.5308905549472996,341.4186737572291,11.27169406913221,590.3203135587878,26.40132726784189,-9.12813,38.70956,São Miguel
