Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
2901,265.8218969910925,Entire home/apt,False,False,3.0,False,0,0,10.0,90.0,2,4.459613408571692,1.726655610650793,250.23503889545907,5.54406822203667,617.0396333618276,13.443796679695156,12.46099,41.9266,
4099,312.11278142753605,Private room,False,True,3.0,True,1,0,9.0,94.0,1,0.7703079734925816,0.42499481293178,532.6141127130654,11.800301788009705,1341.437323282586,29.22666496236324,12.496,41.906000000000006,Sallustiano
1963,73.87838122179879,Private room,False,True,2.0,False,0,0,8.0,85.0,1,2.062605472727108,0.4935908137005799,255.38768642443665,5.658227412335734,674.983344226369,14.706249568638109,12.52316,41.89084,Pigneto
3875,312.11278142753605,Entire home/apt,False,False,5.0,False,0,1,9.0,92.0,1,2.0854119680062486,0.3675292288408496,670.2626836515315,14.849966900126654,1559.505320622828,33.977837593881084,12.479,41.908,Campo Marzio
4146,94.91969232927312,Private room,False,True,2.0,False,1,0,10.0,96.0,1,2.9357684861266384,0.6522077739029876,189.25224290867533,4.192967341785769,560.5384438237621,12.21277283091549,12.53632,41.90798,
1834,195.91798564515,Entire home/apt,False,False,2.0,False,0,1,10.0,92.0,1,2.623836662256215,1.6538944652892749,734.5473356138527,16.27422186330903,2058.09397214331,44.84087474001234,12.472,41.894,Regola
1832,303.2286722932691,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,4.056143970827702,0.57838375707295,363.2189786407524,8.04727749563514,935.129592860476,20.37420521448158,12.45682,41.91435,
2594,168.79807355107192,Private room,False,True,3.0,False,0,1,10.0,97.0,1,4.111042890912367,0.3904574173852351,404.943587310624,8.971704698254799,995.9904347167918,21.70021531080809,12.455,41.912,
2135,228.8827063801931,Entire home/apt,False,False,2.0,True,0,0,10.0,96.0,1,3.480135209543541,0.1883043258880846,206.7506229962323,4.580651710085097,579.5175466683312,12.62628143880712,12.52218,41.87331,
1927,416.1503752367147,Entire home/apt,False,False,5.0,False,1,0,10.0,100.0,2,3.961441507748696,1.3063231743172252,320.1894064809695,7.0939382483742905,876.8214563343586,19.10381237446548,12.46666,41.87711,
278,80.65835924531831,Private room,False,True,2.0,False,1,0,9.0,92.0,1,1.3764427021258565,0.17965268264575,428.8170463224944,9.500631766350567,973.26832264745,21.20515561240724,12.507,41.889,Esquilino
