Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
2892,265.1205199541767,Entire home/apt,False,False,3.0,False,0,0,10.0,90.0,2,4.45958288110873,1.726629013802519,250.2377392699922,5.545317713048329,617.044893476333,13.43480440450552,12.46099,41.9266,
4071,311.17761204498163,Private room,False,True,3.0,True,1,0,10.0,94.0,1,0.770320197965597,0.4250104273010772,532.6100002715921,11.802742772808088,1341.4526961521062,29.207201584906024,12.496,41.906000000000006,Sallustiano
1955,66.86461085264068,Private room,False,True,2.0,False,0,0,8.0,85.0,1,2.06261277984535,0.4935834873818393,255.387216773906,5.6594311513278655,674.9825379968047,14.696270028838027,12.52316,41.89084,Pigneto
2127,438.1268557267435,Entire home/apt,False,False,6.0,False,0,1,8.0,83.0,2,2.0853997724466407,0.3675170239954355,670.2670516701979,14.853250212947165,1559.5087899597406,33.954896607567186,12.479,41.908,Campo Marzio
4113,87.43833726883781,Private room,False,True,2.0,False,1,0,10.0,96.0,1,2.935759266292541,0.6521868385779797,189.2524330625256,4.193871285604941,560.5573087858625,12.204910664807112,12.53632,41.90798,
1854,262.7825964977906,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,2.6238403267681525,1.6539026731902715,734.5416943576084,16.277588986283785,2058.0775405607824,44.81014185364198,12.472,41.894,Regola
1819,259.2757113132116,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,4.05614081025906,0.5783828094759557,363.2192090706837,8.049009392647593,935.1327207416706,20.36047186880949,12.45682,41.91435,
2588,202.9317560143081,Private room,False,True,5.0,False,0,1,10.0,93.0,2,4.111044132542,0.3904676281052007,404.9400738349163,8.973551993838429,995.98507140637,21.685398851234915,12.455,41.912,
2129,216.7255044069857,Entire home/apt,False,False,2.0,True,0,0,10.0,96.0,1,3.480135097081506,0.1882956668434225,206.7504604694594,4.581631028024861,579.5177295257765,12.617732400731008,12.52218,41.87331,
1921,368.9243214177168,Entire home/apt,False,False,5.0,False,1,0,10.0,100.0,2,3.9614339440817625,1.3063194824437423,320.1903098015597,7.095480488549717,876.8240067392738,19.090927017239466,12.46666,41.87711,
101,104.73897084609447,Private room,False,True,3.0,False,1,0,9.0,89.0,1,1.3764486069676116,0.1796596966868947,428.82124904344585,9.50276355192954,973.2594238638162,21.1905975281418,12.507,41.889,Esquilino
1178,178.8511444135319,Entire home/apt,False,False,4.0,False,1,0,10.0,97.0,1,3.2985172139107672,0.1686151799221634,208.8790683868207,4.628801399778991,600.0222191375046,13.064172862778763,12.52422,41.87613,
3641,265.1205199541767,Entire home/apt,False,False,4.0,False,1,0,9.0,97.0,1,5.4139864310695245,0.0624158596136198,203.3036070909445,4.505248076556712,533.0703822214525,11.606442893696682,12.47763,41.85574,San Paolo
3442,239.63715427956888,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,2.680997701277335,0.6416150640936619,588.9932531665241,13.052206790144837,1469.783680998972,32.001328395909816,12.470999999999998,41.907,Prati
4374,112.92170294344562,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.533089691965917,0.3973364017194883,253.24849082072112,5.612036561902023,691.6513698586248,15.059197423720896,12.5192,41.88191,
3220,173.0063357725668,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,4.317669209160962,0.6793792897141027,347.05204417166834,7.690741826189306,854.1849777713355,18.598011624359952,12.45345,41.91436,
3883,90.94522245341687,Private room,False,True,2.0,False,0,0,9.0,94.0,1,3.705149711174037,0.4348789826118739,169.66385751309144,3.759784583556925,543.8256341202812,11.840615005174486,12.524,41.93,
4017,241.9750777359549,Entire home/apt,False,False,6.0,False,0,0,9.0,80.0,2,1.129919613642831,0.6376106137797221,384.0390626837109,8.510381459707496,1250.3881490762344,27.22447003476453,12.501,41.911,
2146,501.4845813948051,Entire home/apt,False,False,6.0,True,0,0,10.0,97.0,3,2.678978029986862,1.4219791234946322,839.294678475824,18.59893579839938,2410.8589380385497,52.49118600905189,12.47022,41.89786,Parione
1148,152.19881701073106,Private room,False,True,4.0,False,0,1,10.0,100.0,1,5.750760891978387,0.2015010080245391,129.17391177234313,2.862519390978267,418.8386192052675,9.119295833361862,12.548,41.862,
1903,141.21057676571667,Private room,False,True,2.0,False,0,1,8.0,100.0,1,2.59368122958361,1.5621289072044136,770.8800789138442,17.08285476326493,2329.6157086648664,50.72229219376311,12.472,41.895,Regola
1586,251.09297921586045,Entire home/apt,False,False,5.0,False,0,1,9.0,92.0,1,2.0854123018886503,0.3675287021671174,670.2653191453657,14.853211819854783,1559.5122649180894,33.954972267192964,12.479,41.908,Campo Marzio
1349,470.15640707923217,Entire home/apt,False,False,6.0,False,0,1,9.0,90.0,2,2.22038871064004,1.197007836103255,1150.868999194464,25.50348426759691,2110.0543728419584,45.94182381494837,12.476,41.897,Sant'Eustachio
2000,267.69223575620134,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,4.109968215381375,1.1855612445213053,294.2460194200356,6.52054989085155,841.9256434403164,18.33109140411669,12.46817,41.87403,
3282,126.71545133612324,Private room,False,True,2.0,False,1,0,4.0,60.0,1,3.007147216590357,1.7431697801505317,271.14697764334466,6.008670564046553,678.7553193871584,14.778414100649073,12.48812,41.9258,
139,131.3912982488953,Private room,False,True,2.0,False,0,1,10.0,93.0,1,2.3771003537041406,0.3200546713273906,265.60073922262,5.885764825507851,720.6906690050175,15.691464716101745,12.518,41.883,
845,124.6113202253758,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,1,4.183169072055706,0.5831170188011566,361.39414530265447,8.008565619179132,905.3475966899616,19.711965868631413,12.455,41.914,
2481,184.4621607088584,Entire home/apt,False,False,4.0,False,1,0,10.0,99.0,1,1.11544404650334,0.8342292026479355,331.7026974739544,7.350597272554587,974.1202999986738,21.209341225092533,12.514,41.896,
1276,207.60760292708017,Entire home/apt,False,False,4.0,False,1,0,9.0,90.0,1,3.049239743419469,1.4414499395813325,630.0404780317456,13.961821398159662,1559.7240337914811,33.959583071727714,12.46576,41.89765,Ponte
2940,270.9653285951418,Entire home/apt,False,False,6.0,False,0,1,2.0,20.0,3,3.5778357678454262,0.8823433562961003,268.00039841642314,5.9389417470685055,669.7231512133321,14.581758372602588,12.49333,41.86936,
2765,231.6882145278564,Entire home/apt,False,False,5.0,False,0,1,10.0,87.0,1,2.2647106249540108,0.822565788402169,928.6438556658558,20.578931207419576,2074.881515670721,45.17601169748482,12.475,41.902,Campo Marzio
3094,518.7852149720618,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,1.3458650768407276,0.1994926076151224,770.6182599776222,17.077052803940653,1669.7760201285366,36.35572462706232,12.487,41.905,Colonna
2915,271.9004979776962,Entire home/apt,False,False,4.0,True,0,0,10.0,95.0,1,2.5134292222127934,1.5155021072087154,799.789432839701,17.723491754573704,2260.135711145325,49.2095170511934,12.473,41.895,Regola
946,412.8772823977743,Entire home/apt,False,False,5.0,False,0,1,10.0,95.0,2,2.162403466932726,0.4426049775833941,658.4302987604598,14.590945431235053,1580.4500496866797,34.41084678459619,12.478,41.908,Campo Marzio
3350,184.4621607088584,Private room,False,True,3.0,False,1,0,10.0,100.0,2,5.126087430835396,2.8884029208750857,191.124158799976,4.235349097529438,552.0173530747165,12.018971787724766,12.46474,41.937540000000006,
3046,172.7725434269282,Private room,False,True,2.0,False,1,0,8.0,80.0,1,4.1256709398493,0.6124064508791571,165.36921844400246,3.664614533785681,469.0367566608526,10.21225060102357,12.51524,41.93672,
4380,136.06714516166738,Entire home/apt,False,False,3.0,True,0,0,10.0,97.0,1,3.934437413781194,1.012785579499746,168.96870565047112,3.7443798810196784,480.7796133558467,10.467925649168889,12.53872,41.87825,Torpignattara
3084,484.1839478175484,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.5231714311888265,0.2735083253261765,324.93348732093773,7.200590238945763,1013.5914758891046,22.06873984148204,12.4802,41.87377,
1644,97.72520047693638,Private room,False,True,2.0,False,0,0,8.0,78.0,1,3.10150230679282,0.5725129728889696,198.20521762290915,4.392266759239857,558.0639046442668,12.150622237339547,12.5324,41.88438,Pigneto
2077,218.82963551773312,Private room,False,True,3.0,True,1,0,8.0,80.0,1,1.1154609863316625,0.8342391019801115,331.7012447903197,7.350565080798402,974.1109368386456,21.209137362740027,12.514,41.896,
2747,115.49341874547028,Private room,False,True,2.0,False,1,0,8.0,80.0,1,3.690926745016508,0.235554932371993,172.73028789961776,3.827737286405983,533.3705016603348,11.612977338762189,12.521,41.931,
1287,85.33420615809038,Private room,False,True,2.0,False,0,1,9.0,88.0,1,0.2321670039276444,0.2843108390996939,575.5044052488917,12.753291256842491,1416.738030883814,30.846375261475817,12.501,41.899,Esquilino
2435,262.7825964977906,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,4.190258177129377,0.4455429301934859,399.7617911357716,8.858800226744831,1005.385754795586,21.890078192945808,12.454,41.912,
839,103.80380146354008,Private room,False,True,2.0,True,0,1,10.0,98.0,1,3.205561292463903,0.5315270387255894,184.5302411217691,4.089226579774868,520.3552239476975,11.329598103007587,12.539,41.892,Pigneto
3881,119.93547331260372,Private room,False,True,2.0,False,0,1,9.0,90.0,1,2.413359915991516,0.1101117223790629,282.42105758753024,6.2585064017391305,747.2823043965591,16.270439478000476,12.514,41.881,
730,276.57634489046825,Entire home/apt,False,False,6.0,True,0,1,9.0,94.0,2,3.083724088185501,0.9262122397554128,462.9387188694044,10.25881341995585,1248.2612925808223,27.178162381440742,12.475,41.882,Testaccio
4153,90.94522245341687,Private room,False,True,2.0,False,0,1,9.0,93.0,1,1.4024828039604071,0.2143335424115143,409.28148472274006,9.06975851634819,1107.6611041846522,24.116900469528296,12.508,41.889,Esquilino
245,136.06714516166738,Private room,False,True,2.0,False,1,0,10.0,96.0,1,1.4284714330806023,0.6762211788017556,316.70767624366243,7.0183046412414605,903.537645534244,19.67255813668864,12.50618,41.91339,
117,105.90793257428751,Private room,False,True,3.0,True,0,1,9.0,92.0,1,2.612012028961551,0.3118344614065875,214.85583043054464,4.761247626812628,610.733618201941,13.297390174599572,12.53057,41.89062,Pigneto
2128,119.93547331260372,Private room,False,True,2.0,True,1,0,10.0,99.0,1,4.024085912684894,1.2689114908104844,309.83879298137026,6.866088831850085,861.2098381083716,18.75096260992818,12.467,41.876000000000005,
3249,140.5091997288009,Entire home/apt,False,False,5.0,False,0,0,10.0,100.0,1,2.8647148816800523,0.0503428156960591,240.63704645280984,5.332564464509685,661.807382505633,14.409409803764907,12.51832,41.87805,
1131,119.93547331260372,Private room,False,True,4.0,False,0,1,9.0,96.0,1,5.646191877813219,0.436616957171147,179.38133129221734,3.9751257212712847,499.977958892669,10.88592767771531,12.48071,41.85266,San Paolo
1063,138.40506861805343,Private room,False,True,2.0,True,1,0,10.0,95.0,1,1.831456398487056,1.3088634780446975,332.9853331537495,7.379020732482354,919.962040793264,20.030163458603003,12.4994,41.91722,
146,184.4621607088584,Private room,False,True,2.0,False,0,1,10.0,94.0,1,1.8957628598239125,1.0629341489191908,1145.120363015848,25.376093354778785,1854.077600723013,40.36848887307738,12.48,41.897,Pigna
3126,149.860893554345,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,1,3.85003151877705,1.5458944826875547,348.87829254737943,7.731211850797905,939.2408249304954,20.449916861927008,12.46478,41.88044,
4091,167.1615271316017,Entire home/apt,False,False,4.0,True,0,0,10.0,95.0,1,3.164900439893336,1.8992385742816744,523.1583171009379,11.593291607459284,1964.653005266117,42.77602671625807,12.467,41.89,Trastevere
4235,143.0809155308255,Private room,False,True,2.0,True,0,1,10.0,98.0,1,2.775932181224874,0.2888261668485808,457.0167348697807,10.127581085195702,1088.0904164755675,23.690791503692903,12.473,41.913,
2545,169.26565824234913,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,1,5.072366431429531,2.5970546377338075,243.73262361610168,5.401163065687059,653.831308185401,14.235748211973087,12.451,41.876000000000005,Monteverde
1970,114.09066467163863,Private room,False,True,3.0,False,1,0,9.0,95.0,1,1.188699903487656,0.915591721898276,323.59206678592415,7.17086409501896,885.7456853123914,19.2851770756338,12.515,41.896,
867,218.82963551773312,Entire home/apt,False,False,5.0,False,1,0,10.0,100.0,3,3.434875429282447,0.2801460223639264,200.62950398207352,4.445989423647686,581.3282384078683,12.657152275947034,12.5263,41.87571,
2183,136.06714516166738,Private room,False,True,2.0,False,0,1,10.0,100.0,1,1.1036270246762987,0.8150004761270648,444.2590297941351,9.844867821639983,1194.4062289773403,26.00558603674608,12.497,41.91,Ludovisi
