Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
1790,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,4.1850080894232,0.4344939125611116,352.0339105142033,24.47026776362487,724.2098672003963,12.96758198777754,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
2394,833.2745360897482,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,2.3761577251470505,0.3409702239842823,578.2152833536288,40.19238597786352,1014.272373792014,18.16139321041067,-0.094,51.504,London Borough of Southwark
4323,227.66292716197464,Private room,False,True,2.0,False,0,1,8.0,86.0,1,9.523279652538989,0.2875551245595097,117.4175950830594,8.161827329777713,299.08615848024306,5.355387239468223,-0.165,51.426,London Borough of Wandsworth
3667,294.2214069004445,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,2,10.225901736961523,2.676961965540215,109.4816734532013,7.610192610979976,232.9545177080627,4.171245028019724,-0.134,51.41651,London Borough of Lambeth
1128,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.935028691709733,0.3645633019430278,483.4292493844002,33.60370357482131,792.4019844804614,14.18861875046044,-0.071,51.511,London Borough of Tower Hamlets
1124,319.62181612925986,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.9350203952685936,0.3645594358265034,483.42754153605495,33.60358486038766,792.4096601649953,14.18875618999698,-0.071,51.511,London Borough of Tower Hamlets
1114,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,89.0,0,3.9350119094347935,0.3645471746323017,483.4347475377076,33.60408575755887,792.4043229089667,14.188660621974128,-0.071,51.511,London Borough of Tower Hamlets
1792,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,8.0,77.0,0,4.184982355615324,0.4344912097016554,352.0384058762985,24.470580241232508,724.2188380462364,12.967742618258011,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
3421,232.13151767445143,Private room,False,True,2.0,False,0,1,8.0,82.0,1,9.50450655110868,0.3414047381155742,117.62543862670536,8.176274765135654,286.47178917992704,5.129516431109452,-0.1639999999999999,51.426,London Borough of Wandsworth
1793,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,4.185008774147673,0.4344725643734805,352.0354477526372,24.470374618774247,724.2119118495222,12.967618598926292,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
4379,584.444601237094,Entire home/apt,False,False,4.0,False,0,1,8.0,87.0,2,3.838294214835504,0.1669262891986488,272.907753001647,18.97012075048396,513.9680151995739,9.20302619178691,-0.122,51.474,London Borough of Lambeth
1793,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,4.185008774147673,0.4344725643734805,352.0354477526372,24.470374618774247,724.2119118495222,12.967618598926292,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1790,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,4.1850080894232,0.4344939125611116,352.0339105142033,24.47026776362487,724.2098672003963,12.96758198777754,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
4097,334.90909946141727,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.935027202296321,0.364566795907017,483.4244292089872,33.60336851907951,792.4100124122609,14.188762497278208,-0.071,51.511,London Borough of Tower Hamlets
