Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
0,324.66166467989626,Entire home/apt,False,False,4.0,True,0,1,10.0,94.0,2,3.240612782278306,0.6104497999388476,92.47346734746488,6.622339573043595,129.86287970210918,3.138735697955992,16.33006,48.20921,KG Neulerchenfeld
1,150.76081621204685,Entire home/apt,False,False,2.0,True,0,1,10.0,96.0,1,2.241125849346171,1.1195048219502703,124.25800230428,8.89853824594947,154.35032224645815,3.7305877363668265,16.38867,48.19104,KG Landstraße
2,196.33966762499125,Entire home/apt,False,False,3.0,True,0,1,9.0,91.0,1,2.371551100164944,0.4524186732395443,125.41312749902326,8.98126069065055,206.6424939586824,4.9944693509845015,16.34236,48.20436,Neubau
3,107.75307949419162,Private room,False,True,2.0,False,0,0,8.0,92.0,1,3.629114002347827,0.4731636571848503,62.4594160025326,4.472931254416767,93.81071388306056,2.2673687599637886,16.37837,48.24102,Brigittenau
5,212.23383119463332,Entire home/apt,False,False,2.0,True,1,0,10.0,97.0,1,2.0111432311325004,0.6790809433644299,145.3491529883688,10.408947294324964,237.9883052051576,5.752085514790426,16.34682,48.2062,Neubau
7,317.6495336932894,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,1,1.3833701433445895,0.1348327611273662,128.35038000287642,9.191607334398643,210.459889463978,5.086734327497983,16.38027,48.22016,Brigittenau
8,317.6495336932894,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,1.5903121524738029,0.3169750965031815,116.12355252470026,8.31600262545807,184.8094195582389,4.46677236648826,16.38168,48.221790000000006,KG Leopoldstadt
10,341.95825444685977,Entire home/apt,False,False,4.0,False,0,1,10.0,87.0,1,1.2701136347462454,0.0447153014356001,140.570392339431,10.066723987863949,231.5024139778889,5.595324026251239,16.38021,48.21908,KG Leopoldstadt
14,589.0190028749737,Entire home/apt,False,False,6.0,False,0,1,9.0,89.0,2,3.6450683006794766,1.1125559560523697,75.19683885918035,5.38510143535333,107.6226392622012,2.60119766738104,16.3287,48.22165,KG Hernals
16,463.9693336138186,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.2327364189358547,0.4713926520096189,160.80434673934303,11.515746294318756,249.84452116405447,6.038645680083455,16.384339999999998,48.20004,KG Landstraße
17,254.3066171142744,Entire home/apt,False,False,2.0,True,0,1,9.0,89.0,0,1.1940606017900073,0.5836158962520371,150.06099615113305,10.74637841196115,242.128897812824,5.852162040570442,16.38937,48.21079,KG Landstraße
19,165.72002898347475,Entire home/apt,False,False,4.0,False,0,1,8.0,79.0,1,2.659696724501093,0.4459541185660785,85.22392151814438,6.103174934697,131.86501393734693,3.187126509946729,16.35812,48.23008,Alsergrund
20,693.266016875862,Entire home/apt,False,False,4.0,False,0,1,9.0,88.0,1,3.1941322583472287,0.5808622044444874,97.99817603578576,7.017982756171282,136.35765843286893,3.2957119940255284,16.331,48.205,KG Neulerchenfeld
20,693.266016875862,Entire home/apt,False,False,4.0,False,0,1,9.0,88.0,1,3.1941322583472287,0.5808622044444874,97.99817603578576,7.017982756171282,136.35765843286893,3.2957119940255284,16.331,48.205,KG Neulerchenfeld
23,236.7762896477573,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,1,1.3868880646450996,0.4776883900806873,129.37680005094424,9.265112765717062,208.66836871688443,5.043433962255581,16.374000000000002,48.221,KG Leopoldstadt
24,227.42678166561487,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,0,1.3010768074236416,0.3899572558215794,135.39275398674508,9.695935692135135,219.4495903139844,5.304011928584492,16.37367,48.22023,KG Leopoldstadt
26,286.3286819531122,Entire home/apt,False,False,2.0,False,1,0,9.0,85.0,1,0.1183060689388812,0.236157027607112,422.6849640249399,30.269908163767,794.344436375876,19.198998548660704,16.37388,48.20958,Innere Stadt
28,247.99569922632824,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,1,2.7985350944637526,0.1871032676464189,83.18114731044919,5.956884924573534,131.2093922775235,3.171280387384521,16.354,48.23,Alsergrund
32,417.68926910221353,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,3.409367636382816,0.7984918830983723,88.28696162988165,6.322529656950028,124.31173421110718,3.0045666532133897,16.32784,48.21014,KG Ottakring
33,308.53376341070054,Entire home/apt,False,False,4.0,False,0,1,7.0,93.0,1,1.497969869318062,0.3968871712628954,123.77666792210232,8.864068253438163,196.0206820187643,4.737744254565324,16.38614,48.21911,KG Leopoldstadt
34,185.58773344552745,Private room,False,True,2.0,False,0,0,10.0,99.0,1,1.9889592103478928,0.6653115147845154,144.95550847520144,10.38075707163693,231.8874342009832,5.604629816492709,16.34694,48.20747,Strozzigrund
